id_cliente;nome_cliente;email;idade;regiao;data_cadastro;total_gasto;numero_compras;status
b78ca768-39e3-431c-ad9c-3dba2cdfb72a;Lauren Smith;michael85@example.org;75;Norte;2024-08-02;3488.74;2;inativo
ed1ca516-7b94-422b-8197-e28f229dd811;Pamela Petty;richard09@example.net;29;Sul;2022-08-15;3813.34;14;inativo
f4295e8a-c41e-4681-b395-e37bb2af1faf;Roberto Peterson;rbryant@example.org;56;Leste;2021-03-22;2131.63;14;inativo
b26ce9db-3076-4020-8a59-2c935aa12b6d;Casey Jimenez;millerrobert@example.net;68;Leste;2022-04-27;8760.04;50;inativo
4e277bfc-7f08-4782-a04b-d94ec865aaad;Kathleen Berry;barbarathompson@example.org;60;Oeste;2022-09-29;3253.5;47;ativo
978b75ad-e9e4-44d7-98bd-82ab15936417;Patricia Brooks;michael20@example.com;46;Leste;2020-11-12;7685.72;28;inativo
8adb2466-27ba-4047-b5de-9f483b261725;Brian Mcdonald;robertwalters@example.net;31;Sul;2022-11-30;7461.5;40;ativo
d47bb178-0377-4159-8306-15b2944948de;Christopher Johnson;huntchristopher@example.net;71;Sul;2024-07-13;3729.09;43;ativo
1f41e43a-c058-445a-bddc-a2d3cd864e58;Sean Brown;alisha31@example.com;71;Sul;2020-05-15;578.32;7;inativo
a7c9e0e5-a3eb-43d5-810a-0c0808afe3be;Matthew Watson;campbellstephanie@example.com;45;Norte;2024-11-21;2637.92;24;ativo
a87d75f3-01de-4539-8a41-ff9c26a3230e;Connie Buchanan;perezjon@example.net;31;Norte;2020-10-11;5446.82;5;ativo
14a18f31-7cd8-4396-86ee-6d5a0b0afe00;Bruce Larsen;ttorres@example.com;66;Norte;2021-04-18;1049.21;40;inativo
5392e35c-5dc8-4065-957b-190a7a506aae;Susan Stewart;ashleysteven@example.net;54;Oeste;2021-03-02;1670.96;41;inativo
3d23db41-b96a-4db0-8d7a-d89a94a6c707;Sylvia Chen;parkermichelle@example.net;50;Sul;2022-09-12;8051.62;34;inativo
c9d28698-c59d-410e-ab7d-ecc5565249eb;Geoffrey Wood;lburton@example.com;49;Oeste;2022-11-28;8729.06;25;ativo
65afb578-5020-4a33-9c5f-274f43ed422d;Mikayla Murphy;jleon@example.org;27;Oeste;2023-01-07;1783.96;29;inativo
64ccad8e-b192-47b7-8f4f-92195d7ec82a;Michael Smith;jasmine96@example.org;68;Sul;2021-02-03;4178.45;11;ativo
ab973495-c9d7-45b1-be34-e43a9949a8ae;David Snyder;hallmelissa@example.net;22;Oeste;2023-05-02;7559.73;32;ativo
d6dfc233-e5b7-491f-9035-9c2509963a2a;Dale Clarke;brianjohnson@example.net;31;Oeste;2024-05-06;9055.91;12;inativo
90a27022-9054-4555-b7bd-c5523bcdeca1;Mary Dougherty MD;whitneybrittany@example.org;36;Oeste;2022-11-03;9482.25;13;inativo
2cd0a648-c536-46f0-825e-6d9b60c80453;Raymond Ryan;clementswalter@example.org;66;Sul;2023-05-08;5529.98;13;inativo
9264c75d-72ca-42e5-b83f-55a8ff96fa7a;Nicole Coleman;scott77@example.com;70;Leste;2022-01-21;6272.81;18;ativo
0465688a-8984-43f8-915f-18dedb5c227a;Martin Clayton;pmurphy@example.org;44;Oeste;2022-04-05;7155.91;12;inativo
8df0ab80-e41b-4e69-9108-88d224cd8aee;Denise Esparza;steve24@example.net;69;Sul;2021-02-25;9951.33;8;inativo
5b74374b-a1d5-4e6e-9957-9eceae70f553;Danielle Barr;veronicagrant@example.org;59;Leste;2022-08-28;5351.4;5;inativo
077f54f1-5215-4e14-bbf7-706d6655aeb1;Thomas Collier;joseph96@example.org;51;Leste;2023-04-20;8403.95;7;inativo
fd2b574b-e029-4c8f-86ca-a10ea901673d;Ann Campbell;barbaraweber@example.com;30;Norte;2022-03-11;1709.76;25;ativo
8ff6e278-1c9a-420c-8bff-338b38b87b1a;Julia Contreras;richardrogers@example.net;39;Sul;2020-03-16;9037.93;13;ativo
7769725c-6cd8-4017-a207-161c27eb49e0;Nicholas Hall;savannahrogers@example.org;64;Leste;2024-01-23;4760.45;36;ativo
2e552b5e-78a1-4b43-8069-bfdbcc1495df;David Anderson;xavery@example.net;32;Oeste;2021-01-27;7006.63;12;ativo
58fadbae-476e-486e-953d-faced00cc149;Robert Walters;james18@example.com;56;Norte;2023-11-29;6747.49;29;inativo
9ea09a8a-140f-4a20-8407-048a7b15c6fb;Jay Rodriguez;ryanmcdonald@example.org;71;Sul;2021-09-04;1059.64;4;ativo
8fd04a9d-1434-408b-924a-db0773ad646d;Ricky Anderson;rclark@example.net;36;Norte;2022-06-12;38026.88;29;inativo
bb942843-2272-4bcc-b742-69bfcc0535e1;Katherine Hernandez;rodriguezisaiah@example.org;53;Sul;2021-09-01;7889.41;35;inativo
