id_devolucao;id_venda;motivo_geral_devolucao;data_devolucao;status_devolucao
87a9013d-ba55-4e4f-a46e-5e0e1504f285;78831ccc-897b-4e29-ae91-9cf9c40dc418;Entrega atrasada e não mais necessário;23/04/2025;finalizada
d3c41461-912e-4ca2-af7b-60893ee40698;323415b1-64e1-4340-97f5-d62875ef8169;Produto diferente do anunciado;29/01/2025;em processamento
fcdb5477-18aa-4501-a7e4-2188575b21bf;dc527466-e7fc-49e1-95eb-5eabc7f34d8e;Entrega atrasada e não mais necessário;10/04/2025;rejeitada
6340b89f-b70f-4ebb-9bb1-4dc6d7187a26;7ca08cde-4dbb-47cd-a9a0-99deaa10e595;Arrependimento da compra;14/03/2025;em processamento
13ca6d3b-5f2d-40fe-b9e2-0ab57f875546;5842e17a-6fce-4669-a394-eb4d54ede5c3;Entrega atrasada e não mais necessário;26/01/2025;aprovada
b9b206ec-f6c7-47a0-a88e-68fb2d082293;5b120b1b-0eb8-4b17-bcff-07e3d92d9519;Tamanho/cor inadequado;03/01/2025;aprovada
2927dc37-3d65-40da-8974-8670bf38d4b7;cac564c7-f159-47c1-996b-af6ba4273fc2;Entrega atrasada e não mais necessário;10/03/2025;finalizada
45ac9c1a-6c16-426f-8f40-6e71882d0dde;1fed7603-fadc-4704-95a9-05b408f61b3f;Tamanho/cor inadequado;12/04/2025;rejeitada
23ec8054-3577-44b0-bd3d-30bcce34df76;04fc9dd0-4632-4360-845d-4c0374f6b97e;Tamanho/cor inadequado;15/02/2025;em processamento
cf9dce14-5a9e-4522-8edb-a8e8a9fc9c2d;d49176a0-73b1-4452-84c2-76194c3742ce;Arrependimento da compra;17/03/2025;aprovada
13c09e96-2c8c-487b-89be-6c4f57c54c37;abdde79c-53c2-4592-8666-7ac08fda099a;Entrega atrasada e não mais necessário;22/02/2025;aprovada
f5b320bf-9a3e-402d-975d-f5dec315e4c9;3bd88e22-cb0f-4b8e-9fa4-ce21273fd952;Arrependimento da compra;17/01/2025;finalizada
f3e0ba3f-5b10-45e5-a635-a5ad14764010;3b7c1560-3a3a-4365-8781-41fd729f0472;Tamanho/cor inadequado;24/02/2025;rejeitada
9de34dff-bc46-4750-b208-f391850afd61;d29e8c00-bb99-4a58-aa49-8fca76a6b248;Entrega atrasada e não mais necessário;05/01/2025;rejeitada
c4b3486f-c68a-4cec-ac52-8ec320aad273;4b51925c-41ea-4ad7-bfbb-69591eab719f;Arrependimento da compra;03/05/2025;aprovada
750f7fb8-0ef9-44a9-a72b-0e037356131b;2c9f9936-de66-4672-9389-82e00b4ae3a6;Arrependimento da compra;30/03/2025;aprovada
d7764d95-2fbb-4ea0-a5c4-559cd1319a8d;ed97af62-452c-4634-b9f4-fc02ce5b4e8b;Produto com defeito;18/04/2025;finalizada
d36289a5-bc72-45fe-8ce9-e8df57f29ec0;c1e6911f-8f6d-4e14-b836-a5064773b37f;Produto com defeito;09/04/2025;aprovada
3b05d637-1a64-4e4a-91c4-3c6d7027f98b;7de50d45-cb00-4bbf-af05-45d36595fa90;Tamanho/cor inadequado;01/03/2025;aprovada
86c3f36f-cce7-4720-aa4b-95ddfeb6a7b4;c99d67c8-e76f-44bc-84f7-3813f93d8ee6;Arrependimento da compra;13/04/2025;rejeitada
631fcff3-2845-426c-8c69-5a0b21699776;bdb7189b-d6be-4c21-8d88-a36b0888671a;Produto diferente do anunciado;27/01/2025;aprovada
5f05c740-4966-41e5-8740-0f836d6bafcd;751c09a8-9bce-4c31-a97d-4c42315f190d;Entrega atrasada e não mais necessário;04/03/2025;finalizada
03ba6452-9291-4011-8ce1-84e503372b70;502d58d9-9d46-4f41-95c6-5dc208d87a8b;Produto diferente do anunciado;04/02/2025;rejeitada
79ea5fe1-b646-4ee5-80e0-736e584f5834;594e5567-fabf-44cd-894d-4ebd1699517f;Produto com defeito;19/04/2025;em processamento
2794c9a4-9b1e-4afc-9229-77f9a243a73b;7e3beb35-e1eb-4f9c-be60-808dbcb39076;Produto com defeito;17/02/2025;rejeitada
f452cd91-842b-4fb3-9aa6-8993ede9b67f;4a54c35c-041d-41ec-a86d-ca1c9e60aed2;Arrependimento da compra;07/05/2025;em processamento
f6dd5142-91b1-45d0-8ebc-8ad0a33349b6;746f3431-fe83-4021-8b96-b9520847feab;Produto diferente do anunciado;24/02/2025;finalizada
902ddf0d-1df3-46e5-a175-fdb6aeeae4ec;1c15b55f-bf6e-474d-865f-e33cdc399fe1;Tamanho/cor inadequado;18/01/2025;em processamento
feba5384-a97e-4c2e-bec0-27f7387b2e0f;4b523dc2-fee9-4972-af7b-93e71e19f010;Tamanho/cor inadequado;12/03/2025;rejeitada
c9c7f74f-5553-4222-94c6-4b99305c2c8c;fa1d8ded-7dc8-47a2-adda-a3b60ab84fe2;Arrependimento da compra;08/01/2025;em processamento
015fe99c-78ba-4686-823f-1ac1fce234af;f2e5cecf-9b6c-4494-a0e0-b67321b6eb84;Produto com defeito;26/01/2025;aprovada
0ae24162-2ab4-4975-bff2-e281219a0e64;a2dfcb1e-92e0-45f2-91fd-f3a63b62da24;Produto com defeito;21/01/2025;rejeitada
620a79b9-6cb7-43f7-8a9d-80f607c30f91;dbd0f097-09f7-4468-8b1f-a0286cf6c879;Produto diferente do anunciado;22/01/2025;finalizada
895ab213-dd03-4841-b85c-a0794937da08;b41da663-208b-4fee-8255-684630677475;Tamanho/cor inadequado;30/04/2025;aprovada
9156a4bb-3103-4fa0-bcb1-e08ae791527e;70d230e3-e216-4ec3-b15f-3a2edcbfd53e;Entrega atrasada e não mais necessário;31/03/2025;aprovada
80ae3d98-ba47-4fd2-a12c-99d487e5fd7d;55539a05-3960-410e-8ee5-62468d9f42bc;Entrega atrasada e não mais necessário;02/04/2025;rejeitada
f2b9efa6-7700-4ce3-aecc-947109ea3afd;c7923568-b13f-4b72-835e-12cab76d0f78;Entrega atrasada e não mais necessário;25/04/2025;rejeitada
64d7faa1-03ff-4393-971b-fdbbded38e79;ed9a7dd6-0c07-4053-8d4f-75e6448f3dbc;Tamanho/cor inadequado;27/01/2025;aprovada
