id_item_venda;id_venda;id_produto;quantidade;preco_unitario;preco_total_item
d3d877a8-8a0e-457a-9a7d-509de6e8790b;a8cdf44d-7b74-4440-97db-4c2f1e158e2f;prod_0016;1;250.0;250.0
c65de86e-f00f-43ef-a59f-c1c2004ea81a;a8cdf44d-7b74-4440-97db-4c2f1e158e2f;prod_0015;3;145.0;435.0
412817eb-2246-49cd-acec-df821903f9b3;e869707c-bdcb-4ffc-8dfb-a4e996cbdafb;prod_0045;1;89.99;89.99
e8fb5a96-3b85-46e1-840f-54057a25ed81;e869707c-bdcb-4ffc-8dfb-a4e996cbdafb;prod_0035;2;29.99;59.98
9929afeb-4884-4a14-9575-11addbeae9f8;e869707c-bdcb-4ffc-8dfb-a4e996cbdafb;prod_0027;3;60.0;180.0
ca179780-be5f-402f-b58a-c73801667221;41ff81d1-689d-4205-8b31-f4d8e073c1d0;prod_0045;2;89.99;179.98
dadfc499-42e4-4f01-80ee-131d95dad216;6d130705-279f-41ab-9b49-09b65cbdb682;prod_0003;2;899.99;1799.98
5d9ad9f1-908e-4a95-ac6e-8796893e2b89;6d130705-279f-41ab-9b49-09b65cbdb682;prod_0047;3;199.99;599.97
8d56bff6-69c9-420f-b425-449cc145d6ba;ae3c2ce6-fde6-449b-868b-22af9ca4364d;prod_0036;2;45.0;90.0
40f7924b-7bd7-44bf-8e0e-abb78f20c5e7;2dc09158-7b83-41cf-8ebc-6d7ec8a65b85;prod_0013;1;65.99;65.99
5827bc1d-93e0-4235-8e80-d10bfd0ee0b6;2dc09158-7b83-41cf-8ebc-6d7ec8a65b85;prod_0046;3;179.99;539.97
bc5c3cd8-65eb-44dc-b49b-4b72c6319c16;2dc09158-7b83-41cf-8ebc-6d7ec8a65b85;prod_0005;1;379.99;379.99
c879d932-7254-4ab7-bad2-4ac8bf70c042;a8c6c2df-dd23-4f41-9ae1-35862358755c;prod_0007;2;499.0;998.0
56a3dccc-c93c-4cc6-a68b-28da8222cd7f;19abdc15-296b-47bf-b301-bb6cb3061300;prod_0024;2;50.0;100.0
a2c8cf62-f6ee-437d-a39c-4c6c2926205d;b2725aa7-9d30-442e-8cf2-9000cd04c001;prod_0042;3;99.99;299.97
d2c0dec2-1751-44d7-8deb-2696015aba1d;b2725aa7-9d30-442e-8cf2-9000cd04c001;prod_0005;1;379.99;379.99
99a9af6a-ed05-4732-b8bf-46fa25343e85;b2725aa7-9d30-442e-8cf2-9000cd04c001;prod_0039;3;20.99;62.97
0eb5e5a7-98f3-4640-b6a9-e3e3b62bccb1;85609e8a-a7fb-4997-9d2c-d9446690a951;prod_0003;2;899.99;1799.98
093b4d72-ac8c-4caf-ab63-3b189d7d1756;840c5cb0-82b3-4384-9979-cf26c8b190e1;prod_0017;1;185.5;185.5
c798a445-46a3-4c71-bf2f-6883163b5481;0012d399-a7af-4545-bd3f-ec1b5c17ebb5;prod_0048;2;399.99;799.98
65281970-ab6e-48dd-9a66-931666414954;0012d399-a7af-4545-bd3f-ec1b5c17ebb5;prod_0038;3;37.5;112.5
eb4f3638-1190-4515-b420-9103bca726eb;848ac924-3347-4a91-9609-598e67cba27a;prod_0032;1;19.99;19.99
b9e439ef-48d4-45a4-8cb2-1aa217151c03;848ac924-3347-4a91-9609-598e67cba27a;prod_0006;1;250.0;250.0
953b0f1f-ea3e-472a-8f22-1604d46b7756;848ac924-3347-4a91-9609-598e67cba27a;prod_0049;1;59.99;59.99
80cfb1db-1287-4313-8f02-6c2c1b414999;6839f98f-2ccf-4472-82d7-f1120130d66b;prod_0036;3;45.0;135.0
1df44d3e-f26f-4b19-9708-013e4b541670;6839f98f-2ccf-4472-82d7-f1120130d66b;prod_0001;3;199.99;599.97
400945ce-932c-4ec9-8b1b-8effd02a6cbb;41f83199-f4ea-4769-8366-c189cd8d9f75;prod_0050;2;120.0;240.0
60885550-f74f-4900-b159-4914b1b68ecd;41f83199-f4ea-4769-8366-c189cd8d9f75;prod_0042;1;99.99;99.99
ae7cfd14-7577-4730-868d-a4b2f613bda0;3e4727fd-c51c-41f4-bbcf-2b31902bd154;prod_0047;3;199.99;599.97
114b3c79-4200-49f5-9dc3-c26e7b62659e;dcad8ec2-963a-4333-a582-95dc75f1c654;prod_0007;3;499.0;1497.0
fe83c32a-c9e5-4c47-a237-a8c161f6dfbe;dcad8ec2-963a-4333-a582-95dc75f1c654;prod_0041;3;249.99;749.97
3adcb38c-b380-46ef-ad4a-2b3c386af9dd;dcad8ec2-963a-4333-a582-95dc75f1c654;prod_0020;3;99.99;299.97
b368d836-027d-4808-8920-7bc484399ed9;f49816ad-6994-4f84-90d3-ba03ccd7608f;prod_0050;3;120.0;360.0
498bcf67-3f8d-4f96-836a-e2bbd5098e07;f49816ad-6994-4f84-90d3-ba03ccd7608f;prod_0034;2;25.5;51.0
